epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
29,518.579,0.86644,1.25849,0.01587,0.68004,0.49689,0.57474,0.36895,1.21929,1.45897,0.03252,0.0008614,0.0008614,0.0008614
30,535.431,0.86105,1.27452,0.01553,0.59522,0.51482,0.53844,0.34812,1.2022,1.51183,0.03121,0.00085645,0.00085645,0.00085645
31,552.341,0.85713,1.25217,0.01538,0.66616,0.59114,0.62155,0.40259,1.1172,1.42066,0.02858,0.0008515,0.0008515,0.0008515
32,568.941,0.83429,1.23747,0.01509,0.6439,0.56925,0.62477,0.39916,1.14433,1.39264,0.02907,0.00084655,0.00084655,0.00084655
33,585.982,0.83778,1.21285,0.01507,0.61512,0.55834,0.5731,0.37018,1.17791,1.43528,0.03037,0.0008416,0.0008416,0.0008416
34,603.553,0.85064,1.21853,0.01518,0.77903,0.51283,0.58058,0.38329,1.09997,1.50798,0.02677,0.00083665,0.00083665,0.00083665
35,620.587,0.86077,1.2212,0.01493,0.72015,0.56768,0.63791,0.44268,1.11562,1.37455,0.0283,0.0008317,0.0008317,0.0008317
36,637.338,0.85324,1.19474,0.01545,0.68232,0.59373,0.6248,0.42037,1.12221,1.37773,0.02875,0.00082675,0.00082675,0.00082675
37,654.972,0.83574,1.1796,0.01498,0.64759,0.64729,0.66728,0.45623,1.07847,1.35591,0.02629,0.0008218,0.0008218,0.0008218
38,671.987,0.83393,1.16628,0.0149,0.67341,0.55596,0.63881,0.42702,1.11905,1.39114,0.02828,0.00081685,0.00081685,0.00081685
39,688.993,0.83707,1.14771,0.0151,0.67773,0.62147,0.64872,0.42986,1.13301,1.36209,0.02913,0.0008119,0.0008119,0.0008119
40,707.021,0.82964,1.15248,0.01451,0.69761,0.62064,0.66645,0.46233,1.10381,1.32415,0.02782,0.00080695,0.00080695,0.00080695
41,725.101,0.84159,1.17156,0.01474,0.76865,0.52863,0.63252,0.43068,1.08439,1.35697,0.02666,0.000802,0.000802,0.000802
42,742.282,0.82451,1.14753,0.01458,0.6964,0.55618,0.627,0.42248,1.10862,1.36449,0.02783,0.00079705,0.00079705,0.00079705
43,759.488,0.8283,1.12003,0.01476,0.68032,0.58889,0.64589,0.45018,1.13213,1.36016,0.02864,0.0007921,0.0007921,0.0007921
44,776.932,0.82912,1.14049,0.01454,0.69264,0.62182,0.65043,0.44327,1.11038,1.29476,0.02764,0.00078715,0.00078715,0.00078715
45,794.347,0.79133,1.06078,0.01382,0.67473,0.61025,0.65864,0.44598,1.11046,1.33214,0.02819,0.0007822,0.0007822,0.0007822
46,810.901,0.8124,1.08596,0.0145,0.79856,0.59444,0.68074,0.45795,1.13019,1.3294,0.02882,0.00077725,0.00077725,0.00077725
47,828.058,0.79918,1.07146,0.01409,0.6847,0.6657,0.68368,0.46149,1.11636,1.30109,0.02785,0.0007723,0.0007723,0.0007723
48,845.721,0.80731,1.09484,0.01407,0.62584,0.64137,0.63325,0.42143,1.13114,1.44488,0.02889,0.00076735,0.00076735,0.00076735
49,862.817,0.81402,1.11082,0.01445,0.64346,0.61489,0.63174,0.42813,1.0724,1.31619,0.02617,0.0007624,0.0007624,0.0007624
50,879.953,0.79999,1.06967,0.01395,0.72794,0.61142,0.67956,0.46108,1.09901,1.3325,0.02731,0.00075745,0.00075745,0.00075745
51,897.025,0.80493,1.06273,0.01425,0.62518,0.60608,0.62737,0.42507,1.09987,1.29296,0.02719,0.0007525,0.0007525,0.0007525
52,913.93,0.78976,1.04624,0.01376,0.74005,0.57881,0.66463,0.45138,1.07304,1.24675,0.02637,0.00074755,0.00074755,0.00074755
53,931.21,0.78429,1.03398,0.01406,0.77231,0.64766,0.70857,0.48688,1.10272,1.28011,0.02734,0.0007426,0.0007426,0.0007426
54,948.63,0.8053,1.03444,0.01382,0.74058,0.60017,0.67941,0.44404,1.10878,1.28035,0.02825,0.00073765,0.00073765,0.00073765
55,966.093,0.77979,1.01424,0.01356,0.76116,0.59869,0.68576,0.47232,1.09534,1.29259,0.02768,0.0007327,0.0007327,0.0007327
56,983.213,0.77261,1.02124,0.01371,0.77871,0.61319,0.68888,0.47383,1.0992,1.2876,0.02755,0.00072775,0.00072775,0.00072775
57,1001.2,0.77467,1.01293,0.01372,0.75975,0.57645,0.6666,0.45058,1.14494,1.34349,0.02929,0.0007228,0.0007228,0.0007228
58,1018.51,0.79587,1.02539,0.01425,0.6751,0.6696,0.67881,0.45348,1.10096,1.29286,0.02759,0.00071785,0.00071785,0.00071785
59,1035.52,0.78913,0.99627,0.01351,0.69393,0.64682,0.69571,0.48335,1.05627,1.26101,0.02613,0.0007129,0.0007129,0.0007129
60,1053.4,0.77604,0.98981,0.01366,0.73858,0.65297,0.70705,0.49033,1.05245,1.29947,0.02541,0.00070795,0.00070795,0.00070795
61,1070.79,0.75818,0.97967,0.01334,0.76533,0.57185,0.65321,0.44489,1.10603,1.26643,0.02807,0.000703,0.000703,0.000703
62,1088.08,0.76797,0.97581,0.01354,0.71589,0.62572,0.6789,0.46196,1.0987,1.25416,0.0277,0.00069805,0.00069805,0.00069805
63,1105.54,0.76961,0.98519,0.01356,0.7031,0.62006,0.678,0.47115,1.06392,1.25489,0.02606,0.0006931,0.0006931,0.0006931
64,1123.27,0.75862,0.94042,0.01329,0.67808,0.66609,0.67956,0.46666,1.0504,1.285,0.02559,0.00068815,0.00068815,0.00068815
65,1140.49,0.76876,0.9484,0.0135,0.70754,0.63534,0.68602,0.47857,1.06563,1.26273,0.02618,0.0006832,0.0006832,0.0006832
66,1157.54,0.76622,0.96726,0.01316,0.69801,0.6316,0.66441,0.45698,1.07283,1.21487,0.02653,0.00067825,0.00067825,0.00067825
67,1174.12,0.76246,0.96344,0.01324,0.67921,0.63175,0.67008,0.46522,1.08251,1.22869,0.02678,0.0006733,0.0006733,0.0006733
68,1190.47,0.77473,0.96732,0.0138,0.76435,0.59889,0.6799,0.46771,1.06068,1.30654,0.0261,0.00066835,0.00066835,0.00066835
69,1208.26,0.77635,0.96972,0.01346,0.70491,0.67151,0.68392,0.4689,1.05768,1.24012,0.02572,0.0006634,0.0006634,0.0006634
70,1225.11,0.74941,0.92765,0.013,0.69029,0.61339,0.65513,0.44954,1.06297,1.24919,0.02616,0.00065845,0.00065845,0.00065845
71,1241.84,0.74766,0.90318,0.01306,0.69331,0.68063,0.69367,0.4695,1.08652,1.27004,0.02706,0.0006535,0.0006535,0.0006535
72,1258.57,0.74942,0.93334,0.01292,0.71241,0.59595,0.665,0.45355,1.11355,1.26751,0.02819,0.00064855,0.00064855,0.00064855
73,1275.87,0.74575,0.93818,0.01276,0.77325,0.60853,0.70627,0.49814,1.07075,1.27312,0.02617,0.0006436,0.0006436,0.0006436
74,1292.8,0.73634,0.9107,0.01266,0.77334,0.60373,0.68729,0.47754,1.05699,1.22535,0.02604,0.00063865,0.00063865,0.00063865
75,1310.29,0.75854,0.94382,0.01289,0.7481,0.64881,0.6978,0.48344,1.07308,1.20319,0.02624,0.0006337,0.0006337,0.0006337
76,1327.98,0.74833,0.91637,0.01294,0.68542,0.67776,0.69405,0.47282,1.0528,1.22653,0.02598,0.00062875,0.00062875,0.00062875
77,1345.19,0.73905,0.87005,0.01299,0.78288,0.64598,0.70891,0.48123,1.09319,1.21612,0.02725,0.0006238,0.0006238,0.0006238
78,1362.29,0.74938,0.88576,0.01285,0.79206,0.65549,0.7045,0.48619,1.06224,1.22642,0.02584,0.00061885,0.00061885,0.00061885
79,1380.32,0.72362,0.8866,0.01243,0.76017,0.64828,0.71799,0.49391,1.03901,1.21071,0.02491,0.0006139,0.0006139,0.0006139
80,1397.81,0.71916,0.87152,0.01252,0.71116,0.64394,0.67326,0.4769,1.05766,1.2407,0.02561,0.00060895,0.00060895,0.00060895
81,1415.05,0.74284,0.88466,0.01252,0.70994,0.64728,0.69405,0.47894,1.06013,1.23792,0.02581,0.000604,0.000604,0.000604
82,1432.45,0.72294,0.86264,0.01219,0.73118,0.68433,0.69555,0.48663,1.06226,1.25815,0.02592,0.00059905,0.00059905,0.00059905
83,1450.03,0.73054,0.88943,0.01257,0.78816,0.6664,0.71301,0.50113,1.04873,1.21142,0.02532,0.0005941,0.0005941,0.0005941
84,1467.05,0.72745,0.88334,0.01228,0.76694,0.64559,0.70422,0.49513,1.05269,1.23499,0.02569,0.00058915,0.00058915,0.00058915
85,1484.64,0.72663,0.86051,0.01236,0.74553,0.69168,0.72593,0.50685,1.05463,1.19078,0.02577,0.0005842,0.0005842,0.0005842
86,1501.85,0.73604,0.8516,0.01261,0.75351,0.68403,0.72074,0.4973,1.04732,1.18309,0.02544,0.00057925,0.00057925,0.00057925
87,1518.77,0.72467,0.85931,0.01226,0.60225,0.7023,0.67153,0.44992,1.09497,1.22166,0.02745,0.0005743,0.0005743,0.0005743
88,1536.07,0.70715,0.85034,0.01225,0.77701,0.63717,0.70514,0.48832,1.04781,1.19902,0.02546,0.00056935,0.00056935,0.00056935
89,1553.41,0.70277,0.83438,0.01219,0.66334,0.69997,0.70289,0.48288,1.04222,1.23928,0.02506,0.0005644,0.0005644,0.0005644
90,1571.17,0.70709,0.82466,0.01213,0.754,0.69303,0.7187,0.48934,1.07321,1.21648,0.02634,0.00055945,0.00055945,0.00055945
91,1588.35,0.71336,0.81523,0.01219,0.73347,0.66888,0.7067,0.4794,1.05313,1.26319,0.02578,0.0005545,0.0005545,0.0005545
92,1605.85,0.71068,0.81802,0.01211,0.73583,0.66324,0.70666,0.48681,1.06297,1.22983,0.02597,0.00054955,0.00054955,0.00054955
93,1623.9,0.70957,0.84657,0.01212,0.7256,0.66814,0.70251,0.47266,1.08039,1.23186,0.02708,0.0005446,0.0005446,0.0005446
94,1641.52,0.7021,0.82069,0.01203,0.69557,0.70835,0.68997,0.47547,1.05534,1.24396,0.02563,0.00053965,0.00053965,0.00053965
95,1659.19,0.69638,0.8249,0.01165,0.74514,0.67227,0.7018,0.48468,1.02878,1.23273,0.02491,0.0005347,0.0005347,0.0005347
96,1676.56,0.68276,0.81355,0.01146,0.72236,0.68636,0.71429,0.49334,1.06026,1.22971,0.02567,0.00052975,0.00052975,0.00052975
97,1693.91,0.70161,0.82673,0.01175,0.79323,0.65009,0.71395,0.49725,1.0545,1.21142,0.02541,0.0005248,0.0005248,0.0005248
98,1711.11,0.6982,0.81419,0.01206,0.77612,0.65073,0.72627,0.49091,1.06941,1.22606,0.02608,0.00051985,0.00051985,0.00051985
99,1729.04,0.69396,0.8128,0.01167,0.66875,0.68229,0.69664,0.47249,1.04868,1.2087,0.02527,0.0005149,0.0005149,0.0005149
100,1746.57,0.67925,0.78372,0.01161,0.74632,0.61973,0.6892,0.47964,1.04667,1.24182,0.02584,0.00050995,0.00050995,0.00050995
101,1763.75,0.6758,0.79821,0.01149,0.75192,0.64941,0.72003,0.49959,1.05359,1.16787,0.02566,0.000505,0.000505,0.000505
102,1782.36,0.68471,0.78418,0.01169,0.81292,0.67164,0.73438,0.52184,1.03142,1.19504,0.02475,0.00050005,0.00050005,0.00050005
103,1800.03,0.69082,0.78554,0.01168,0.70291,0.71082,0.69507,0.48637,1.03744,1.18908,0.02514,0.0004951,0.0004951,0.0004951
104,1817.13,0.69412,0.78064,0.01172,0.75499,0.69077,0.72549,0.50415,1.04533,1.21332,0.02534,0.00049015,0.00049015,0.00049015
105,1834.85,0.68558,0.76065,0.01158,0.74058,0.69524,0.71528,0.49609,1.04878,1.19807,0.02538,0.0004852,0.0004852,0.0004852
106,1851.91,0.67785,0.76126,0.01125,0.75971,0.6683,0.71489,0.48791,1.03388,1.18014,0.02506,0.00048025,0.00048025,0.00048025
107,1869.41,0.67012,0.76839,0.01159,0.8072,0.61378,0.71673,0.50239,1.0531,1.19059,0.02565,0.0004753,0.0004753,0.0004753
108,1886.5,0.68277,0.76412,0.01142,0.72087,0.67199,0.70268,0.4981,1.0212,1.28408,0.02452,0.00047035,0.00047035,0.00047035
109,1903.6,0.68094,0.76816,0.01122,0.73986,0.66691,0.70733,0.48362,1.03229,1.22762,0.02487,0.0004654,0.0004654,0.0004654
110,1921.24,0.66595,0.76596,0.01131,0.71391,0.70541,0.70727,0.49258,1.03992,1.21402,0.02517,0.00046045,0.00046045,0.00046045
111,1939.05,0.66084,0.73942,0.01117,0.7381,0.67489,0.70169,0.4984,1.02446,1.25337,0.02458,0.0004555,0.0004555,0.0004555
112,1956.6,0.6548,0.74706,0.01132,0.74112,0.67964,0.70833,0.49755,1.01911,1.21993,0.02442,0.00045055,0.00045055,0.00045055
113,1975.19,0.67789,0.74341,0.01134,0.69184,0.69974,0.70148,0.50541,1.02297,1.20474,0.02433,0.0004456,0.0004456,0.0004456
114,1992.48,0.66565,0.74278,0.01103,0.71792,0.71707,0.72944,0.50962,1.02905,1.20429,0.02426,0.00044065,0.00044065,0.00044065
115,2010.01,0.67096,0.75728,0.01112,0.81348,0.66656,0.73193,0.51291,1.02596,1.18414,0.02467,0.0004357,0.0004357,0.0004357
116,2027.88,0.65724,0.72787,0.01091,0.7639,0.65856,0.72109,0.5016,1.0214,1.2371,0.02408,0.00043075,0.00043075,0.00043075
117,2045.15,0.65749,0.71484,0.01075,0.79842,0.65794,0.73122,0.51303,1.04296,1.21468,0.02504,0.0004258,0.0004258,0.0004258
118,2062.85,0.67442,0.72533,0.01101,0.7948,0.67071,0.72275,0.49532,1.05805,1.22866,0.02553,0.00042085,0.00042085,0.00042085
119,2080.14,0.65599,0.72342,0.01097,0.7821,0.63428,0.71467,0.49054,1.06629,1.20616,0.02599,0.0004159,0.0004159,0.0004159
120,2097.33,0.64429,0.711,0.0107,0.74263,0.67971,0.71435,0.49418,1.05144,1.22397,0.02566,0.00041095,0.00041095,0.00041095
121,2114.85,0.66656,0.72805,0.01119,0.76552,0.67389,0.7335,0.52,1.01352,1.19689,0.0239,0.000406,0.000406,0.000406
122,2133.83,0.64095,0.72643,0.0106,0.77168,0.63498,0.716,0.49874,1.02737,1.24427,0.02439,0.00040105,0.00040105,0.00040105
123,2153.44,0.65243,0.72139,0.01105,0.74733,0.70545,0.73248,0.49652,1.03404,1.2189,0.02479,0.0003961,0.0003961,0.0003961
124,2172.7,0.63399,0.71562,0.01044,0.77366,0.68278,0.70532,0.48356,1.03629,1.21692,0.02486,0.00039115,0.00039115,0.00039115
125,2192.38,0.64166,0.70647,0.01049,0.80635,0.66667,0.72738,0.4995,1.03487,1.2224,0.02479,0.0003862,0.0003862,0.0003862
126,2209.94,0.65606,0.73456,0.0115,0.78659,0.68079,0.7308,0.51228,1.0254,1.20085,0.02448,0.00038125,0.00038125,0.00038125
127,2227.88,0.64247,0.6902,0.01095,0.72669,0.70801,0.70866,0.49247,1.03327,1.26025,0.02484,0.0003763,0.0003763,0.0003763
128,2245.44,0.65515,0.70002,0.01046,0.70042,0.74447,0.7161,0.49458,1.03463,1.20583,0.02477,0.00037135,0.00037135,0.00037135
129,2263.3,0.62748,0.68103,0.01045,0.75635,0.70566,0.72549,0.49905,1.03814,1.229,0.02488,0.0003664,0.0003664,0.0003664
130,2281.51,0.63578,0.69136,0.01072,0.82719,0.62588,0.72514,0.50883,1.02823,1.22015,0.02431,0.00036145,0.00036145,0.00036145
131,2299.49,0.61633,0.67908,0.01022,0.79665,0.69063,0.73945,0.52403,1.01821,1.19754,0.0243,0.0003565,0.0003565,0.0003565
132,2316.95,0.63407,0.69583,0.01028,0.78753,0.69995,0.73056,0.51335,1.02813,1.21649,0.02455,0.00035155,0.00035155,0.00035155
133,2334.94,0.63039,0.67805,0.01044,0.76348,0.72344,0.72687,0.50489,1.03368,1.21605,0.02484,0.0003466,0.0003466,0.0003466
134,2352.45,0.64113,0.676,0.01056,0.82873,0.69801,0.73819,0.51031,1.04675,1.20047,0.02555,0.00034165,0.00034165,0.00034165
135,2369.53,0.63729,0.6818,0.01051,0.80177,0.69569,0.72923,0.50179,1.03369,1.2315,0.0247,0.0003367,0.0003367,0.0003367
136,2386.98,0.62804,0.67799,0.01043,0.73122,0.7202,0.7322,0.5079,1.00997,1.22141,0.02384,0.00033175,0.00033175,0.00033175
137,2404.39,0.62369,0.66189,0.01013,0.79322,0.68291,0.72841,0.51009,1.03123,1.20898,0.02482,0.0003268,0.0003268,0.0003268
138,2422.98,0.62422,0.67022,0.01014,0.74154,0.7351,0.7219,0.50199,1.02759,1.21351,0.02435,0.00032185,0.00032185,0.00032185
139,2442.37,0.6228,0.64802,0.01012,0.78428,0.68103,0.73091,0.51192,1.03849,1.21491,0.02496,0.0003169,0.0003169,0.0003169
140,2460.03,0.61707,0.66285,0.01009,0.79718,0.66515,0.7285,0.50798,1.02915,1.19968,0.02451,0.00031195,0.00031195,0.00031195
141,2477.94,0.61208,0.65824,0.01,0.79726,0.676,0.72294,0.49726,1.04119,1.19592,0.02492,0.000307,0.000307,0.000307
142,2495.41,0.61307,0.65305,0.01008,0.77736,0.68429,0.72954,0.50289,1.01831,1.23225,0.02433,0.00030205,0.00030205,0.00030205
143,2512.48,0.61159,0.65308,0.00995,0.76774,0.71249,0.73492,0.51949,1.01028,1.23079,0.024,0.0002971,0.0002971,0.0002971
144,2530.23,0.61745,0.65435,0.01011,0.76804,0.68103,0.73516,0.51276,1.03939,1.21152,0.02509,0.00029215,0.00029215,0.00029215
145,2547.71,0.62193,0.67678,0.01073,0.78185,0.68797,0.73519,0.52147,1.01384,1.23521,0.02409,0.0002872,0.0002872,0.0002872
146,2565.35,0.60736,0.6549,0.0098,0.74285,0.69164,0.72782,0.51545,1.02912,1.22307,0.02468,0.00028225,0.00028225,0.00028225
147,2583.22,0.60128,0.64656,0.00996,0.72625,0.73206,0.73416,0.52287,1.03541,1.21588,0.02488,0.0002773,0.0002773,0.0002773
148,2600.94,0.6122,0.65008,0.00982,0.79583,0.66868,0.73181,0.52168,1.02284,1.22617,0.02445,0.00027235,0.00027235,0.00027235
149,2619.03,0.60045,0.6322,0.01,0.76602,0.71062,0.73803,0.5202,1.01854,1.21701,0.02441,0.0002674,0.0002674,0.0002674
150,2638.65,0.59163,0.64231,0.00964,0.72325,0.72612,0.72988,0.50623,1.03971,1.19053,0.02515,0.00026245,0.00026245,0.00026245
151,2657.56,0.59278,0.61287,0.0098,0.75969,0.73373,0.73926,0.51634,1.02655,1.20882,0.02452,0.0002575,0.0002575,0.0002575
152,2675.46,0.59484,0.60942,0.00946,0.7992,0.68733,0.72601,0.50863,1.05687,1.21444,0.02583,0.00025255,0.00025255,0.00025255
153,2693.07,0.59528,0.6295,0.00953,0.79314,0.6897,0.72798,0.50923,1.02274,1.24817,0.02425,0.0002476,0.0002476,0.0002476
154,2710.46,0.58339,0.61566,0.00963,0.75877,0.69854,0.72025,0.5052,1.00701,1.23787,0.02369,0.00024265,0.00024265,0.00024265
155,2727.58,0.5963,0.64701,0.00928,0.81288,0.65191,0.72289,0.50285,1.02101,1.21689,0.02422,0.0002377,0.0002377,0.0002377
156,2744.94,0.58877,0.59998,0.00957,0.75039,0.70029,0.71956,0.49414,1.03228,1.20835,0.02465,0.00023275,0.00023275,0.00023275
157,2761.99,0.57663,0.60669,0.00953,0.7804,0.67699,0.72338,0.49977,1.0201,1.23681,0.02416,0.0002278,0.0002278,0.0002278
158,2779.16,0.58338,0.61703,0.00962,0.82952,0.65226,0.72077,0.49752,1.02495,1.21259,0.02435,0.00022285,0.00022285,0.00022285
159,2795.77,0.58555,0.61638,0.00948,0.81609,0.67573,0.73479,0.51463,1.01817,1.22194,0.02412,0.0002179,0.0002179,0.0002179
160,2812.37,0.59857,0.62175,0.00959,0.84996,0.6627,0.72987,0.50219,1.01876,1.23392,0.02424,0.00021295,0.00021295,0.00021295
161,2830.16,0.57949,0.60657,0.00975,0.8007,0.6832,0.72642,0.50411,1.02089,1.24132,0.02419,0.000208,0.000208,0.000208
162,2847.74,0.57695,0.59793,0.00933,0.79902,0.68988,0.73271,0.50787,1.02357,1.22025,0.0243,0.00020305,0.00020305,0.00020305
163,2865.49,0.59308,0.60306,0.00954,0.82534,0.64685,0.72698,0.50271,1.02405,1.21766,0.02415,0.0001981,0.0001981,0.0001981
164,2883.03,0.5808,0.61604,0.00959,0.7916,0.65516,0.71943,0.49964,1.01913,1.22239,0.02413,0.00019315,0.00019315,0.00019315
165,2899.75,0.56855,0.59041,0.00919,0.8085,0.67444,0.72606,0.50569,1.01919,1.2152,0.02393,0.0001882,0.0001882,0.0001882
166,2917.61,0.57677,0.59027,0.00922,0.81384,0.68859,0.72772,0.50858,1.02747,1.2208,0.02452,0.00018325,0.00018325,0.00018325
167,2935.45,0.55903,0.5881,0.00915,0.78906,0.70471,0.73588,0.51263,1.02917,1.21207,0.02453,0.0001783,0.0001783,0.0001783
168,2952.87,0.5682,0.5727,0.00923,0.82119,0.66787,0.73736,0.51398,1.02475,1.22563,0.02436,0.00017335,0.00017335,0.00017335
169,2969.67,0.57722,0.60653,0.00909,0.78028,0.67853,0.73417,0.51656,1.03176,1.20991,0.02454,0.0001684,0.0001684,0.0001684
170,2987.05,0.56903,0.58517,0.00907,0.84639,0.66922,0.73815,0.51502,1.03066,1.20279,0.02435,0.00016345,0.00016345,0.00016345
171,3005.14,0.56648,0.59734,0.00891,0.8375,0.68289,0.73678,0.51323,1.01791,1.21513,0.0238,0.0001585,0.0001585,0.0001585
172,3022.94,0.57087,0.57706,0.00894,0.80715,0.69286,0.73413,0.5073,1.0211,1.22923,0.02404,0.00015355,0.00015355,0.00015355
173,3040.96,0.56336,0.59136,0.00905,0.80426,0.6751,0.72746,0.50456,1.02372,1.25289,0.02423,0.0001486,0.0001486,0.0001486
174,3058.77,0.5485,0.57575,0.00894,0.75708,0.72077,0.73205,0.50898,1.02336,1.22944,0.02431,0.00014365,0.00014365,0.00014365
175,3076.13,0.57423,0.5737,0.00898,0.77851,0.70855,0.72759,0.50744,1.01662,1.25449,0.02392,0.0001387,0.0001387,0.0001387
176,3092.68,0.56952,0.57696,0.00895,0.82536,0.66621,0.72957,0.50914,1.01823,1.24595,0.02408,0.00013375,0.00013375,0.00013375
177,3109.75,0.56072,0.57259,0.00908,0.75478,0.70383,0.72146,0.5025,1.01697,1.24022,0.02397,0.0001288,0.0001288,0.0001288
178,3127.6,0.56362,0.57338,0.00923,0.84607,0.66541,0.73255,0.51015,1.02109,1.22618,0.0241,0.00012385,0.00012385,0.00012385
179,3144.67,0.55484,0.55566,0.00882,0.83006,0.70488,0.73464,0.5126,1.01537,1.24234,0.02394,0.0001189,0.0001189,0.0001189
180,3162.26,0.5687,0.58185,0.00905,0.82507,0.69832,0.74167,0.51988,1.02027,1.23352,0.02417,0.00011395,0.00011395,0.00011395
181,3180.2,0.56553,0.56687,0.00883,0.8187,0.68472,0.73757,0.51459,1.02928,1.23547,0.02446,0.000109,0.000109,0.000109
182,3197.34,0.55519,0.57406,0.00883,0.78331,0.70925,0.73387,0.51096,1.02059,1.25171,0.02418,0.00010405,0.00010405,0.00010405
183,3214.5,0.55928,0.57159,0.0089,0.78366,0.70412,0.73229,0.50955,1.02484,1.24424,0.02423,9.91e-05,9.91e-05,9.91e-05
184,3232.51,0.54507,0.54238,0.00866,0.77159,0.73387,0.73475,0.51177,1.02352,1.24978,0.02431,9.415e-05,9.415e-05,9.415e-05
